2.296382083929621089e-03 5.016780353168118212e-02 5.755888908976600771e-01 7.725606423326093243e-03 7.139452256313705281e-01 5.126712960751341974e+00 2.097667726508124220e-01 9.543588450737052753e+00 7.809225860840711242e+00
1.186422087762619131e-03 1.128433568413732407e-01 6.018021074718998831e-01 2.439983340372918752e-01 7.310554759361802546e-01 7.077705268099278690e+00 1.671149302020054905e-01 9.526081873103455777e+00 7.799278189533350947e+00
3.015969463614876379e-03 3.781829177769702177e-01 7.602207155869146471e-02 1.292458874499425592e-01 7.019762825980124799e-01 5.217642864713567974e+00 2.125518263752262105e-01 9.543133020520906840e+00 7.817443938001594539e+00
8.487423554907041340e-04 2.660582948430442185e-01 1.127381851919073003e-02 1.018623972724248317e+00 7.362114354214409628e-01 9.500984980642376954e+00 1.224302795551074630e-01 9.487392796684405383e+00 7.756573306530776257e+00
2.519108613102342704e-03 1.884128487990904544e-01 3.188456223376598953e-01 1.497431402629685882e-01 7.101628067737479899e-01 5.459251003826391724e+00 2.052552340702438471e-01 9.539961044164810389e+00 7.807790970715569934e+00
1.088585225739396536e-04 7.536410348309998675e-01 7.528131379325778139e-02 6.101760643763386449e-01 7.473222030524102610e-01 1.048098143647360736e+01 9.771045903776739983e-02 9.477255681791900699e+00 7.803858182484646022e+00
3.305652388193784045e-03 4.591775838391649184e-02 2.106403003080758729e-01 2.199910755129042550e-01 6.985808519933878191e-01 4.405776584465567858e+00 2.304125579333602125e-01 9.544581354878289403e+00 7.796314951279085470e+00
2.725895025673845742e-04 2.667206482204849127e-01 5.178523939582704294e-01 4.743206413762710572e-01 7.451666740636624375e-01 8.978151357557843326e+00 1.266228005164085624e-01 9.504266325517702896e+00 7.791713045266079440e+00
1.581346228884015982e-04 4.217925142257948623e-02 2.172136094111716265e-01 1.189944990463567276e+00 7.475454899227462757e-01 1.023461993163677342e+01 1.053546391103800661e-01 9.472867817397546020e+00 7.728049264659961892e+00
3.959425637909815172e-03 1.788723161088762448e-01 3.273343175343856187e-02 1.220243647519387437e-01 6.881735986068751032e-01 3.694827419523638135e+00 2.472879548643878989e-01 9.550942741837708638e+00 7.804740960191928423e+00
1.412628050934642545e-03 7.370530420250616110e-01 3.442829523131909347e-02 2.830755303419190128e-01 7.264989673263912984e-01 8.183369894432683367e+00 1.474163814137629536e-01 9.516049923022352530e+00 7.828355770693049109e+00
1.444747971306705771e-03 7.027956468898240681e-03 1.333081908318869448e-02 1.121340499826681825e+00 7.275788001061278543e-01 8.496321342530082532e+00 1.455918675933225159e-01 9.498057419506293897e+00 7.744692575334227946e+00
5.493969486038785630e-04 3.887164641311683377e-01 1.470568353895365388e-01 7.803600671382096010e-01 7.406509829064482631e-01 9.579897860011039157e+00 1.181111045834136730e-01 9.490944737437086332e+00 7.777888841436213063e+00
4.048633068052791099e-03 2.018729863542136158e-03 6.167880920278927433e-03 3.304536844559481379e-01 6.875690280807582599e-01 3.695212478579105841e+00 2.489415894485901559e-01 9.546888869139390721e+00 7.788132392415553440e+00
8.587914087039216424e-04 1.681827018389081552e-01 2.445689686782488714e-01 7.926699352628302497e-01 7.361878337910230385e-01 8.788556496167915455e+00 1.350677151297915157e-01 9.500646557463619857e+00 7.768481593205134317e+00
2.675024544333952934e-04 1.296306552302899817e+00 1.167556636913860517e-02 4.351869338996531417e-02 7.453615132425464029e-01 1.018514099820626484e+01 1.021483076341095364e-01 9.486390701062848763e+00 7.876828317267479562e+00
1.338229103539574508e-03 6.271339029781280994e-01 1.184762927601938493e-01 3.095132423945126110e-01 7.277948771728237620e-01 8.101490162183869970e+00 1.486540916836383841e-01 9.516115307774970944e+00 7.820019534778550607e+00
7.158186694127053988e-05 1.121278395455677264e-02 1.089316377782889811e+00 8.399927292960004954e-03 7.487055858526217023e-01 7.660309023950346408e+00 1.485535266355712258e-01 9.525156265409226108e+00 7.807172719469329891e+00
3.494112812576426023e-04 2.096016821158979207e-02 8.669386135494610013e-01 2.283709171273607952e-01 7.443453984855229466e-01 7.839335976687020313e+00 1.477318411524924380e-01 9.520306813745220254e+00 7.796274464639521895e+00
2.703243481651387099e-04 1.923320196577584310e-02 6.961798061786628189e-01 4.982018355783774388e-01 7.456372268735531605e-01 8.525015570409170351e+00 1.354267723620172781e-01 9.508977595343205635e+00 7.779137891735665278e+00
2.703287926598815869e-03 1.911645067582923851e-01 6.377995922757961900e-02 4.531602314594002645e-01 7.074055747127222515e-01 5.918235222642342030e+00 1.989320462404877421e-01 9.532318221827145166e+00 7.792455630834223435e+00
4.942326397974303176e-03 9.081777958339075710e-03 1.383131280277089675e-02 3.473946906706040089e-02 6.741592076370005460e-01 2.025104168741752364e+00 2.849846164881064681e-01 9.559640460603661793e+00 7.797869175960770782e+00
1.213187220962185951e-03 2.659298759231967235e-01 3.614317478788776124e-03 9.167766912849282246e-01 7.304757580451101129e-01 8.846155518190853329e+00 1.365392533363705418e-01 9.498144809038727487e+00 7.766897950579694232e+00
6.929456397265040162e-04 8.208092061143642398e-03 8.856161959776402970e-01 1.096094073135972374e-01 7.389677880949307998e-01 7.147214679440311080e+00 1.623848745251086634e-01 9.527886705868747086e+00 7.802746035638699063e+00
3.190605509899585232e-03 1.066368823652430291e-02 3.988257920437887072e-01 2.691035700493230737e-02 7.003900364743926854e-01 4.043925736275178373e+00 2.358186929756825589e-01 9.549003176467008913e+00 7.803524103852572225e+00
2.488896109870794609e-05 5.718971251430809977e-01 4.838421656019621930e-01 2.575242876903231504e-01 7.487955493554938613e-01 9.422990384024283017e+00 1.157572172427997481e-01 9.501326040261337980e+00 7.819798744654183231e+00
3.681482165215601210e-04 3.758017913710149926e-01 3.944809344279302521e-01 4.983168309945931185e-01 7.435037469342615779e-01 9.143418542374227798e+00 1.241133728978613959e-01 9.501163170478390541e+00 7.794141559144237341e+00
8.963077412411637947e-05 7.786529949298148789e-01 2.507689648982637520e-02 6.596615279585218428e-01 7.476178518465814715e-01 1.066523908160663048e+01 9.432321915147695579e-02 9.472385454118761317e+00 7.800503093579549407e+00
2.575462838066352577e-03 1.254953934134167559e-01 1.552892615074864258e-01 4.359235068181577244e-01 7.095559669648453527e-01 5.896699096341575519e+00 1.985656944461519913e-01 9.532606831585937357e+00 7.791157118331213383e+00
8.232407225997299830e-04 1.045544866252028776e-01 2.507592647075103653e-01 8.661690832123226658e-01 7.369009582126343494e-01 8.862577369838117392e+00 1.338131801179986702e-01 9.498734712666202284e+00 7.761737070842632313e+00
9.797495076869680141e-04 7.088925506056704962e-02 5.648856350319607644e-01 4.076653326285041290e-01 7.344076895885038869e-01 7.596236924032106153e+00 1.567909447684114610e-01 9.519341696487208182e+00 7.788952372880592279e+00
2.677445239955074830e-05 1.155951678826946938e-01 9.960354210663417973e-01 3.825899155310827360e-02 7.492454656318384698e-01 7.993522376645474381e+00 1.420470885180649123e-01 9.521800894306840846e+00 7.810449827558918479e+00
1.535118061223722085e-03 2.854416204137080748e-01 8.047765818584624864e-02 6.856139588012077901e-01 7.253388444525362688e-01 7.996125982789388686e+00 1.535370264253913819e-01 9.511510770148017713e+00 7.783494620469618042e+00
1.064395328266160012e-04 2.760854326422348959e-01 3.269493998760042062e-04 1.252962844225716132e+00 7.479340172698869527e-01 1.091628015952405661e+01 9.229791044495277985e-02 9.458179931000598728e+00 7.728892364722965702e+00
9.649889257478045431e-04 1.020604823306741737e+00 2.228623291413809118e-02 1.212870610769424679e-01 7.336266061115014336e-01 8.948021062659185176e+00 1.297163462737416784e-01 9.508223832522867625e+00 7.853952888557533818e+00
1.754434713612143147e-03 3.981694379765909897e-01 3.238080657819909502e-01 1.444979741075458624e-01 7.215718391740594262e-01 6.774668141547324218e+00 1.756190781899720499e-01 9.531006065391039783e+00 7.818711334259078605e+00
2.875655473291789297e-04 3.751096543685849549e-01 4.146671980183957440e-01 4.952850730012862690e-01 7.447820024384822490e-01 9.230345550247811559e+00 1.219827395974827089e-01 9.500013337228047305e+00 7.793728115979922322e+00
2.418863833261776790e-04 6.466657678625189196e-05 7.835080445945332706e-01 4.040199556877137610e-01 7.461022971482338395e-01 8.311093039618508982e+00 1.389223118170681559e-01 9.512892393974016869e+00 7.784364254135280881e+00
8.665087537334538979e-04 2.680280070632332090e-01 3.810548146253831675e-02 9.726673877036539073e-01 7.359152130824404558e-01 9.382378325626760329e+00 1.245811808505714047e-01 9.489954194367481222e+00 7.760276460453257030e+00
2.815466141235353683e-03 2.347261835194178539e-02 3.081175886107712647e-01 2.580696005082928624e-01 7.061362905635433229e-01 5.016979725779923349e+00 2.160437895151110232e-01 9.540193764747018079e+00 7.794356253115811484e+00
6.455209935794634004e-04 1.012084145606539781e-01 3.096644739244001077e-01 8.410170623189628936e-01 7.396784972390058055e-01 9.009315240995867669e+00 1.298806832116265464e-01 9.497118410406875100e+00 7.761296753560049666e+00
4.849749441269707827e-03 6.091334264587775632e-02 4.342634316978910732e-03 1.885757784155989158e-02 6.752906160002652980e-01 2.199584756022126886e+00 2.809267141115266986e-01 9.559201901957228742e+00 7.800367797931784253e+00
2.630460062496264829e-04 2.362479852112270295e-01 3.089067379956948467e-01 8.092519771261802441e-01 7.454191754184925633e-01 9.667031373935534688e+00 1.149641307276160485e-01 9.489509194242549128e+00 7.767714648613725181e+00
2.312926536795595692e-03 1.053896586844371708e-01 1.554647822455425821e-01 5.395424269436157605e-01 7.136872644107911112e-01 6.392232576066628980e+00 1.880601374025983874e-01 9.527277079415625849e+00 7.784931606722845565e+00
1.771643535994102013e-03 6.379644373298404281e-02 2.107931160785868341e-02 9.453995927368701313e-01 7.223003646653046728e-01 7.839061600190215806e+00 1.591808141022977574e-01 9.507935594648797561e+00 7.758922370433880111e+00
4.445658812363115914e-03 1.291397055339018468e-02 4.752025809800930305e-03 1.972587428805518683e-01 6.815461232751063303e-01 2.963259259334406259e+00 2.647161314825096090e-01 9.552645040905561657e+00 7.792935358114330135e+00
1.109826649151610730e-04 1.387440057582086439e+00 2.019951017081888719e-03 3.638925340766888984e-03 7.481876329819067140e-01 1.047732216155534424e+01 9.566358611878600371e-02 9.478920717089714287e+00 7.885055505654574581e+00
8.755862990458888840e-05 1.322106391371745238e+00 2.832747563622179526e-02 4.661803902483213635e-02 7.483823495745466348e-01 1.045997840051694716e+01 9.594974974127992717e-02 9.480255871117817534e+00 7.879032483685213251e+00
2.165008550949368244e-05 7.605430737960647281e-02 2.375669751902325516e-02 1.470011905401186869e+00 7.497211647741370832e-01 1.108566059102046353e+01 8.964225095151751033e-02 9.450646405919515658e+00 7.701917421271515352e+00
2.101398616433711294e-04 3.382494156987838063e-01 3.748964330095024833e-01 6.172697268140425741e-01 7.460700520915627409e-01 9.515375209451001126e+00 1.166675524978997847e-01 9.494655421758624314e+00 7.784669830912917199e+00
2.247895386867689114e-03 5.359889554832533709e-03 1.348549627600703349e-01 7.011703488915765892e-01 7.150380687257865686e-01 6.622011611182341717e+00 1.840964214936248455e-01 9.522835803992904857e+00 7.772995128029614342e+00
5.814122536402391381e-04 6.819606546038345374e-03 5.005770436718658400e-01 6.945408360135955084e-01 7.408413911814779595e-01 8.567523448784559292e+00 1.373059272865961578e-01 9.504513835609687433e+00 7.766207478097506112e+00
3.460421595047005901e-04 4.339988417258723308e-01 2.465172556354694455e-02 9.670850896219904680e-01 7.438361392729864185e-01 1.032666887838723468e+01 1.035727910502915461e-01 9.474838452795133037e+00 7.762156180800937832e+00
1.173434985163503618e-03 7.351981161384277264e-02 4.181563562895816988e-01 5.538541963371038657e-01 7.314185119914703437e-01 7.696741998043581390e+00 1.566517450287369384e-01 9.516176105191618717e+00 7.781416873597785333e+00
3.472826186633797430e-03 2.255393915244162939e-01 3.807702061579278097e-02 2.128612042027861750e-01 6.954350693333944955e-01 4.556936058729593952e+00 2.283104468083619054e-01 9.545388191608704886e+00 7.805386986477770961e+00
1.335637537602890135e-03 4.750662014836158908e-01 1.743872028692406428e-01 4.010460949588723345e-01 7.280542381858576828e-01 7.992378201568378415e+00 1.511332911524563005e-01 9.516249729877360508e+00 7.808376329122274306e+00
1.868142841139057214e-03 4.508539987280550387e-01 2.204472693029867481e-01 1.975528615888801076e-01 7.196968834842758511e-01 6.866164315710650889e+00 1.747527859326682698e-01 9.529470589812857995e+00 7.817854584527330175e+00
1.815467906705408262e-05 1.190756509002027563e+00 1.616400415777651256e-01 2.530587240189342488e-02 7.492944335079662066e-01 1.021663474219852574e+01 9.995061160406068512e-02 9.487286385105912601e+00 7.872208399613771057e+00
4.304975884616311980e-05 4.888211036394748271e-03 8.844977285652418919e-01 3.162687006683869706e-01 7.492027565949788137e-01 8.360977716635627388e+00 1.364252158511891078e-01 9.513820277899311506e+00 7.788971632160070158e+00
5.710555118823048811e-04 2.537340187055233190e-02 9.223374671549343651e-01 7.579374193307049368e-02 7.408383631522499346e-01 7.250906429226490424e+00 1.595421064375614206e-01 9.527902360245960267e+00 7.806023534721870938e+00
1.787046206954582411e-03 1.086707249014477877e-01 5.856997356283724088e-01 8.554682871582545978e-02 7.216845525373246639e-01 6.014062882210095218e+00 1.901719209282929091e-01 9.536287557041385199e+00 7.807027696820427742e+00
2.808081616007071122e-04 6.061263624243221626e-01 2.034821694809751114e-01 5.394921124395224421e-01 7.446508775361075916e-01 9.814589876216405884e+00 1.110245194903337618e-01 9.491145784863965318e+00 7.803844533096517821e+00
2.752194105345678269e-03 7.666661783207595615e-02 3.464932569574465104e-02 6.078489863331684173e-01 7.070561839596284370e-01 5.969727863445024596e+00 1.990105855783515787e-01 9.529334876531027732e+00 7.780564038269229599e+00
1.833513173983377016e-04 1.407925827645044592e-01 2.584214785646226087e-01 1.012879680855997444e+00 7.468965374378500055e-01 1.001521614512170899e+01 1.088287083790507592e-01 9.479710148683215820e+00 7.745634470302191765e+00
4.843288647556316873e-05 9.751847661104999856e-03 1.075715059518755234e+00 3.659583901068649836e-02 7.490750820570233337e-01 7.746799277901587288e+00 1.468986213132638663e-01 9.524066898734876219e+00 7.805752610740600339e+00
1.470555575024879835e-03 9.382082907434168284e-01 5.343442431175856461e-02 1.260216305198833854e-02 7.255101450971536137e-01 7.938554217906522936e+00 1.512950640113886747e-01 9.521945761240392159e+00 7.853821513563265633e+00
1.290392477807523054e-04 1.331438160847468799e+00 3.393878292862201329e-02 1.531057455971444187e-02 7.477440184806660728e-01 1.036206497039353103e+01 9.792815776993604726e-02 9.482526605628375904e+00 7.881510742651056667e+00
5.420245099140403536e-04 9.276064366042698905e-01 3.280500580674326760e-02 3.415566917284530435e-01 7.403692888233052161e-01 9.739113079720750576e+00 1.131724297794475531e-01 9.494172720668174748e+00 7.835581267899574875e+00
1.272542041522282778e-03 2.694803508206481957e-01 1.323924803819447049e-02 8.806898772068929571e-01 7.295296225120488920e-01 8.703735524900039877e+00 1.394293668897258198e-01 9.500489332150401367e+00 7.769734410766822919e+00
1.096952927461831073e-03 8.417573284546231438e-02 3.926644591891715330e-01 6.019422043918698506e-01 7.325988236079897797e-01 7.914717763268280137e+00 1.522670861100106354e-01 9.513326612330446963e+00 7.778727947427459988e+00
2.183394943938640753e-03 1.654209453244108174e-01 2.356320172254635359e-01 3.981276167165912483e-01 7.154760690130851364e-01 6.353925382724283644e+00 1.873571937457744474e-01 9.529913879493731699e+00 7.794683513316568835e+00
